case_id,variant_id,level,agent_name,run_id,claim_id,claim_type,agent_claim,final_label,final_error_type,final_severity,adjudicator_id,adjudication_notes
C016,level2,level2,openclaw,RUN_20260527_234026_24_openclaw_deepseekv4pro_isolated,RUN_20260527_234026_24_openclaw_deepseekv4pro_isolated_CL002,Mechanism inference (pattern-based),Effect operates through safer partner choice,partially_supported,Overclaim,major,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C016,level2,level2,openclaw,RUN_20260527_234026_24_openclaw_deepseekv4pro_isolated,RUN_20260527_234026_24_openclaw_deepseekv4pro_isolated_CL003,Mechanism inference (pattern-based),Effect operates through increased protection,partially_supported,Overclaim,major,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C016,level2,level2,openclaw,RUN_20260527_234026_24_openclaw_deepseekv4pro_isolated,RUN_20260527_234026_24_openclaw_deepseekv4pro_isolated_CL004,Mechanism inference (pattern-based),Effect operates through reduced activity,partially_supported,Overclaim,major,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C016,level2,level2,openclaw,RUN_20260527_234026_24_openclaw_deepseekv4pro_isolated,RUN_20260527_234026_24_openclaw_deepseekv4pro_isolated_CL005,Diagnostic (internal consistency),"Self-reported changes reflect reporting artifacts, not behavior",unsupported,Unsupported Claim,critical,codex_adjudication_pass,No disagreement; final label matches both first-pass and second-pass judgments.
C016,level2,level2,openclaw,RUN_20260527_234026_24_openclaw_deepseekv4pro_isolated,RUN_20260527_234026_24_openclaw_deepseekv4pro_isolated_CL006,Speculation,Generic curriculum alone has negligible effects,unsupported,Unsupported Claim,major,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C016,level2,level2,openclaw,RUN_20260527_234026_24_openclaw_deepseekv4pro_isolated,RUN_20260527_234026_24_openclaw_deepseekv4pro_isolated_CL007,Cannot be claimed,Results generalize to other schools/regions,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C016,level2,level2,openclaw,RUN_20260527_234026_24_openclaw_deepseekv4pro_isolated,RUN_20260527_234026_24_openclaw_deepseekv4pro_isolated_CL008,Descriptive heterogeneity analysis,Treatment effects are homogeneous across student subgroups,unsupported,Unsupported Claim,major,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C016,level2,level2,openclaw,RUN_20260527_234026_24_openclaw_deepseekv4pro_isolated,RUN_20260527_234026_24_openclaw_deepseekv4pro_isolated_CL009,Diagnostic (SUTVA check),Spillover is negligible,partially_supported,Overclaim,minor,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C016,level2,level2,openclaw,RUN_20260527_234026_24_openclaw_deepseekv4pro_isolated,RUN_20260527_234026_24_openclaw_deepseekv4pro_isolated_CL010,Diagnostic,Attrition does not bias results,partially_supported,Overclaim,minor,codex_adjudication_pass,Replace the strong attrition claim with the weaker statement that attrition should be diagnosed rather than assumed harmless.
C016,level3,level3,openclaw,RUN_20260527_234511_25_openclaw_deepseekv4pro_isolated,RUN_20260527_234511_25_openclaw_deepseekv4pro_isolated_CL001,Causal (if assignment is randomized or conditionally ignorable),Assignment to targeted (vs. generic) information reduces the objective adverse outcome,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C016,level3,level3,openclaw,RUN_20260527_234511_25_openclaw_deepseekv4pro_isolated,RUN_20260527_234511_25_openclaw_deepseekv4pro_isolated_CL002,Descriptive / exploratory,The effect of targeted information is larger in higher-baseline-risk schools,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C016,level3,level3,openclaw,RUN_20260527_234511_25_openclaw_deepseekv4pro_isolated,RUN_20260527_234511_25_openclaw_deepseekv4pro_isolated_CL003,Descriptive association,Students in targeted schools report lower-risk partner characteristics,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C016,level3,level3,openclaw,RUN_20260527_234511_25_openclaw_deepseekv4pro_isolated,RUN_20260527_234511_25_openclaw_deepseekv4pro_isolated_CL004,Descriptive association,"Students in targeted schools report more protective behavior, conditional on activity",supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C016,level3,level3,openclaw,RUN_20260527_234511_25_openclaw_deepseekv4pro_isolated,RUN_20260527_234511_25_openclaw_deepseekv4pro_isolated_CL005,Descriptive association,Students in targeted schools report lower rates of any activity,supported,none,,codex_adjudication_pass,No disagreement; final label matches both first-pass and second-pass judgments.
C016,level3,level3,openclaw,RUN_20260527_234511_25_openclaw_deepseekv4pro_isolated,RUN_20260527_234511_25_openclaw_deepseekv4pro_isolated_CL006,Diagnostic,The survey subgroup is approximately representative of the full cohort,partially_supported,Overclaim,minor,codex_adjudication_pass,No disagreement; final label matches both first-pass and second-pass judgments.
C016,level3,level3,openclaw,RUN_20260527_234511_25_openclaw_deepseekv4pro_isolated,RUN_20260527_234511_25_openclaw_deepseekv4pro_isolated_CL007,Diagnostic,Spillover does not materially affect the ITT estimate,partially_supported,Overclaim,minor,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C016,level3,level3,openclaw,RUN_20260527_234511_25_openclaw_deepseekv4pro_isolated,RUN_20260527_234511_25_openclaw_deepseekv4pro_isolated_CL008,Diagnostic,Results are not driven by a single influential school,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C016,perturbed,perturbed,openclaw,RUN_20260527_235045_26_openclaw_deepseekv4pro_isolated,RUN_20260527_235045_26_openclaw_deepseekv4pro_isolated_CL001,**Descriptive/Causal on reports**,Targeted risk information changes self-reported adolescent behavior relative to generic curriculum,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C016,perturbed,perturbed,openclaw,RUN_20260527_235045_26_openclaw_deepseekv4pro_isolated,RUN_20260527_235045_26_openclaw_deepseekv4pro_isolated_CL002,**Untestable in current data**,Observed differences reflect actual behavior change rather than reporting change,contradicted,Contradiction,critical,codex_adjudication_pass,No disagreement; final label matches both first-pass and second-pass judgments.
C016,perturbed,perturbed,openclaw,RUN_20260527_235045_26_openclaw_deepseekv4pro_isolated,RUN_20260527_235045_26_openclaw_deepseekv4pro_isolated_CL003,**Manipulation check (causal on knowledge)**,The information intervention shifted risk perceptions,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C016,perturbed,perturbed,openclaw,RUN_20260527_235045_26_openclaw_deepseekv4pro_isolated,RUN_20260527_235045_26_openclaw_deepseekv4pro_isolated_CL004,**Descriptive pattern**,Effects are concentrated on behaviors with the largest risk differential,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C016,perturbed,perturbed,openclaw,RUN_20260527_235045_26_openclaw_deepseekv4pro_isolated,RUN_20260527_235045_26_openclaw_deepseekv4pro_isolated_CL005,**Descriptive pattern**,Reported protection behavior increases more for higher-risk partner types,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C016,perturbed,perturbed,openclaw,RUN_20260527_235045_26_openclaw_deepseekv4pro_isolated,RUN_20260527_235045_26_openclaw_deepseekv4pro_isolated_CL006,**Descriptive/Causal on schooling**,The intervention does not affect schooling outcomes,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C016,perturbed,perturbed,openclaw,RUN_20260527_235045_26_openclaw_deepseekv4pro_isolated,RUN_20260527_235045_26_openclaw_deepseekv4pro_isolated_CL007,**Sensitivity check**,Treatment effects on reports are robust to plausible reporting bias,partially_supported,Overclaim,major,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C016,no_solution,no_solution,openclaw,RUN_20260527_235457_27_openclaw_deepseekv4pro_isolated,RUN_20260527_235457_27_openclaw_deepseekv4pro_isolated_CL001,Descriptive,Students in schools with targeted information programming exhibit different average outcomes than students in schools without such programming.,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C016,no_solution,no_solution,openclaw,RUN_20260527_235457_27_openclaw_deepseekv4pro_isolated,RUN_20260527_235457_27_openclaw_deepseekv4pro_isolated_CL002,Descriptive,"Part of the raw outcome gap between exposure groups is accounted for by observed differences in student, school, and community characteristics.",supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C016,no_solution,no_solution,openclaw,RUN_20260527_235457_27_openclaw_deepseekv4pro_isolated,RUN_20260527_235457_27_openclaw_deepseekv4pro_isolated_CL003,Descriptive,Adopting and non-adopting schools differ substantially on observed characteristics.,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C016,no_solution,no_solution,openclaw,RUN_20260527_235457_27_openclaw_deepseekv4pro_isolated,RUN_20260527_235457_27_openclaw_deepseekv4pro_isolated_CL004,Correlational,The residual outcome gap after adjustment is consistent with a protective effect of targeted information.,partially_supported,Overclaim,major,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C016,no_solution,no_solution,openclaw,RUN_20260527_235457_27_openclaw_deepseekv4pro_isolated,RUN_20260527_235457_27_openclaw_deepseekv4pro_isolated_CL005,Sensitivity,The estimated association would not survive moderate unobserved confounding.,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C016,no_solution,no_solution,openclaw,RUN_20260527_235457_27_openclaw_deepseekv4pro_isolated,RUN_20260527_235457_27_openclaw_deepseekv4pro_isolated_CL006,Correlational/Exploratory,The association between targeted information and outcomes operates partly through increased protection behavior.,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C016,no_solution,no_solution,openclaw,RUN_20260527_235457_27_openclaw_deepseekv4pro_isolated,RUN_20260527_235457_27_openclaw_deepseekv4pro_isolated_CL007,Correlational/Exploratory,Students in adopting schools report different partner profiles.,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C016,no_solution,no_solution,openclaw,RUN_20260527_235457_27_openclaw_deepseekv4pro_isolated,RUN_20260527_235457_27_openclaw_deepseekv4pro_isolated_CL008,Descriptive (heterogeneity),The outcome gap between exposure groups is larger in communities with higher baseline risk.,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C016,no_solution,no_solution,openclaw,RUN_20260527_235457_27_openclaw_deepseekv4pro_isolated,RUN_20260527_235457_27_openclaw_deepseekv4pro_isolated_CL009,Descriptive,Missing follow-up data are differential by exposure status.,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C016,no_solution,no_solution,openclaw,RUN_20260527_235457_27_openclaw_deepseekv4pro_isolated,RUN_20260527_235457_27_openclaw_deepseekv4pro_isolated_CL010,Descriptive,There exist adopting and non-adopting schools with sufficient overlap on observed characteristics to permit comparison.,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C016,no_solution,no_solution,openclaw,RUN_20260527_235457_27_openclaw_deepseekv4pro_isolated,RUN_20260527_235457_27_openclaw_deepseekv4pro_isolated_CL011,Methodological,Causal identification is not credible from the provided data.,supported,none,,codex_adjudication_pass,No disagreement; final label matches both first-pass and second-pass judgments.
C019,level2,level2,openclaw,RUN_20260527_235916_28_openclaw_deepseekv4pro_isolated,RUN_20260527_235916_28_openclaw_deepseekv4pro_isolated_CL001,Descriptive association,Longer observed route length is associated with higher unplanned spending,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C019,level2,level2,openclaw,RUN_20260527_235916_28_openclaw_deepseekv4pro_isolated,RUN_20260527_235916_28_openclaw_deepseekv4pro_isolated_CL002,Descriptive decomposition,Pre-trip mission characteristics explain part (but not all) of the route–spending association,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C019,level2,level2,openclaw,RUN_20260527_235916_28_openclaw_deepseekv4pro_isolated,RUN_20260527_235916_28_openclaw_deepseekv4pro_isolated_CL003,Descriptive decomposition,Reverse causality (unplanned purchases → longer route) accounts for part of the association,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C019,level2,level2,openclaw,RUN_20260527_235916_28_openclaw_deepseekv4pro_isolated,RUN_20260527_235916_28_openclaw_deepseekv4pro_isolated_CL004,Causal (ITT),Random assignment of path-inducing promotions increases unplanned spending,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C019,level2,level2,openclaw,RUN_20260527_235916_28_openclaw_deepseekv4pro_isolated,RUN_20260527_235916_28_openclaw_deepseekv4pro_isolated_CL005,Causal (ITT),Larger detour distances reduce promotion redemption or net unplanned spending,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C019,level2,level2,openclaw,RUN_20260527_235916_28_openclaw_deepseekv4pro_isolated,RUN_20260527_235916_28_openclaw_deepseekv4pro_isolated_CL006,"Causal (LATE, exploratory)",Induced additional travel (via promotion) causes additional unplanned spending,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C019,level2,level2,openclaw,RUN_20260527_235916_28_openclaw_deepseekv4pro_isolated,RUN_20260527_235916_28_openclaw_deepseekv4pro_isolated_CL007,Mechanism (descriptive mediation),The effect of promotions on unplanned spending operates partly through additional categories visited,supported,none,,codex_adjudication_pass,No disagreement; final label matches both first-pass and second-pass judgments.
C019,level2,level2,openclaw,RUN_20260527_235916_28_openclaw_deepseekv4pro_isolated,RUN_20260527_235916_28_openclaw_deepseekv4pro_isolated_CL008,Heterogeneous treatment effect,Store familiarity moderates responsiveness to path-inducing promotions,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C019,level2,level2,openclaw,RUN_20260527_235916_28_openclaw_deepseekv4pro_isolated,RUN_20260527_235916_28_openclaw_deepseekv4pro_isolated_CL009,Heterogeneous treatment effect,Shoppers with larger planned missions have less budget slack for unplanned spending,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C019,level2,level2,openclaw,RUN_20260527_235916_28_openclaw_deepseekv4pro_isolated,RUN_20260527_235916_28_openclaw_deepseekv4pro_isolated_CL010,External validity caveat,Results from this store/format do not generalize to all retail settings,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C019,level3,level3,openclaw,RUN_20260528_000312_29_openclaw_deepseekv4pro_isolated,RUN_20260528_000312_29_openclaw_deepseekv4pro_isolated_CL001,**Causal** (ITT of promotion distance),Assigning shoppers a far (vs. near) route-inducing promotion causes an increase in trip-level unplanned spending.,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C019,level3,level3,openclaw,RUN_20260528_000312_29_openclaw_deepseekv4pro_isolated,RUN_20260528_000312_29_openclaw_deepseekv4pro_isolated_CL002,**Causal** (LATE under exclusion restriction),Additional route length causally increases unplanned spending.,supported,none,,codex_adjudication_pass,No disagreement; final label matches both first-pass and second-pass judgments.
C019,level3,level3,openclaw,RUN_20260528_000312_29_openclaw_deepseekv4pro_isolated,RUN_20260528_000312_29_openclaw_deepseekv4pro_isolated_CL003,**Descriptive**,Shoppers with larger planned baskets have longer routes.,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C019,level3,level3,openclaw,RUN_20260528_000312_29_openclaw_deepseekv4pro_isolated,RUN_20260528_000312_29_openclaw_deepseekv4pro_isolated_CL004,**Causal** (for the induced component),The route-length/unplanned-spending relationship is not purely driven by mission size.,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C019,level3,level3,openclaw,RUN_20260528_000312_29_openclaw_deepseekv4pro_isolated,RUN_20260528_000312_29_openclaw_deepseekv4pro_isolated_CL005,**Causal**,Route-inducing promotions increase the number of unplanned categories purchased.,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C019,level3,level3,openclaw,RUN_20260528_000312_29_openclaw_deepseekv4pro_isolated,RUN_20260528_000312_29_openclaw_deepseekv4pro_isolated_CL006,**Mechanism**,The far-promotion effect operates through increased route length rather than category appeal alone.,partially_supported,Overclaim,major,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C019,level3,level3,openclaw,RUN_20260528_000312_29_openclaw_deepseekv4pro_isolated,RUN_20260528_000312_29_openclaw_deepseekv4pro_isolated_CL007,**Causal** (for spillover to other categories),The results generalize to unplanned spending in unpromoted categories.,partially_supported,Overclaim,major,codex_adjudication_pass,"The claim reaches beyond the most directly identified route-induced spending effect, so the weaker label is more defensible."
C019,perturbed,perturbed,openclaw,RUN_20260528_000656_30_openclaw_deepseekv4pro_isolated,RUN_20260528_000656_30_openclaw_deepseekv4pro_isolated_CL001,Causal (experimental),Randomized prompts increase average route length,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C019,perturbed,perturbed,openclaw,RUN_20260528_000656_30_openclaw_deepseekv4pro_isolated,RUN_20260528_000656_30_openclaw_deepseekv4pro_isolated_CL002,Causal (LATE),Route length increases unplanned spending among compliers,supported,none,,codex_adjudication_pass,No disagreement; final label matches both first-pass and second-pass judgments.
C019,perturbed,perturbed,openclaw,RUN_20260528_000656_30_openclaw_deepseekv4pro_isolated,RUN_20260528_000656_30_openclaw_deepseekv4pro_isolated_CL003,Causal (mechanism evidence),Prompt-induced route extension generates unplanned spending in non-prompted categories,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C019,perturbed,perturbed,openclaw,RUN_20260528_000656_30_openclaw_deepseekv4pro_isolated,RUN_20260528_000656_30_openclaw_deepseekv4pro_isolated_CL004,Descriptive association,Longer routes are positively correlated with proxy-unplanned spending,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C019,perturbed,perturbed,openclaw,RUN_20260528_000656_30_openclaw_deepseekv4pro_isolated,RUN_20260528_000656_30_openclaw_deepseekv4pro_isolated_CL005,Descriptive (conditional),Route-spending association is stronger for unfamiliar shoppers,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C019,perturbed,perturbed,openclaw,RUN_20260528_000656_30_openclaw_deepseekv4pro_isolated,RUN_20260528_000656_30_openclaw_deepseekv4pro_isolated_CL006,Measurement validity,Historical-deviation proxy captures genuine unplanned purchases,unsupported,Unsupported Claim,major,codex_adjudication_pass,The second-pass stricter label is more faithful to the gold reference: the proxy is useful but not validated enough to support the claim as stated.
C019,perturbed,perturbed,openclaw,RUN_20260528_000656_30_openclaw_deepseekv4pro_isolated,RUN_20260528_000656_30_openclaw_deepseekv4pro_isolated_CL007,Assumption (partially testable),The exclusion restriction holds (prompts only affect unplanned spending through route length),partially_supported,Overclaim,major,codex_adjudication_pass,No disagreement; final label matches both first-pass and second-pass judgments.
C020,level2,level2,openclaw,RUN_20260528_001055_31_openclaw_deepseekv4pro_isolated,RUN_20260528_001055_31_openclaw_deepseekv4pro_isolated_CL001,Causal (randomized),"Salient terminal-digit format causes higher demand than alternative format (familiar items, no promotional cue)",supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C020,level2,level2,openclaw,RUN_20260528_001055_31_openclaw_deepseekv4pro_isolated,RUN_20260528_001055_31_openclaw_deepseekv4pro_isolated_CL002,Causal (randomized interaction),The format effect differs when explicit promotional cues are present,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C020,level2,level2,openclaw,RUN_20260528_001055_31_openclaw_deepseekv4pro_isolated,RUN_20260528_001055_31_openclaw_deepseekv4pro_isolated_CL003,Descriptive / correlational (NewItem not randomized),The format effect is larger for newer or less familiar items,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C020,level2,level2,openclaw,RUN_20260528_001055_31_openclaw_deepseekv4pro_isolated,RUN_20260528_001055_31_openclaw_deepseekv4pro_isolated_CL004,Design-based,The format effect is not driven by manager selection into pricing format,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C020,level2,level2,openclaw,RUN_20260528_001055_31_openclaw_deepseekv4pro_isolated,RUN_20260528_001055_31_openclaw_deepseekv4pro_isolated_CL005,Suggestive,The format effect is not a generic visual-salience artifact,partially_supported,Overclaim,major,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C020,level2,level2,openclaw,RUN_20260528_001055_31_openclaw_deepseekv4pro_isolated,RUN_20260528_001055_31_openclaw_deepseekv4pro_isolated_CL006,Descriptive,The format effect is not driven by a specific product category,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C020,level2,level2,openclaw,RUN_20260528_001055_31_openclaw_deepseekv4pro_isolated,RUN_20260528_001055_31_openclaw_deepseekv4pro_isolated_CL007,Cannot be claimed,The format effect is attributable to true digit-ending processing rather than implicit bargain association,unsupported,Unsupported Claim,major,codex_adjudication_pass,The second-pass label is adopted because the gold explicitly warns against a pure digit-processing interpretation at this strength.
C020,level2,level2,openclaw,RUN_20260528_001055_31_openclaw_deepseekv4pro_isolated,RUN_20260528_001055_31_openclaw_deepseekv4pro_isolated_CL008,Cannot be claimed,"The estimated ATE generalizes to other retailers, channels, or product assortments",supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C020,level3,level3,openclaw,RUN_20260528_001414_32_openclaw_deepseekv4pro_isolated,RUN_20260528_001414_32_openclaw_deepseekv4pro_isolated_CL001,Causal (experimental),"Terminal-digit pricing format increases demand relative to alternative endings, on average",supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C020,level3,level3,openclaw,RUN_20260528_001414_32_openclaw_deepseekv4pro_isolated,RUN_20260528_001414_32_openclaw_deepseekv4pro_isolated_CL002,Causal (experimental),The format effect operates independently of explicit markdown signaling,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C020,level3,level3,openclaw,RUN_20260528_001414_32_openclaw_deepseekv4pro_isolated,RUN_20260528_001414_32_openclaw_deepseekv4pro_isolated_CL003,Causal (experimental),The format effect is stronger when markdown cues are absent than when they are present,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C020,level3,level3,openclaw,RUN_20260528_001414_32_openclaw_deepseekv4pro_isolated,RUN_20260528_001414_32_openclaw_deepseekv4pro_isolated_CL004,Causal moderation if products change familiarity status; otherwise correlational,The format effect is larger for unfamiliar (new) items than for familiar items,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C020,level3,level3,openclaw,RUN_20260528_001414_32_openclaw_deepseekv4pro_isolated,RUN_20260528_001414_32_openclaw_deepseekv4pro_isolated_CL005,Interpretive/psychological inference,Customers process terminal-digit endings through left-digit bias or rounding heuristics,unsupported,Unsupported Claim,major,codex_adjudication_pass,No disagreement; final label matches both first-pass and second-pass judgments.
C020,level3,level3,openclaw,RUN_20260528_001414_32_openclaw_deepseekv4pro_isolated,RUN_20260528_001414_32_openclaw_deepseekv4pro_isolated_CL006,External validity claim,"The treatment effect generalizes to other retailers, channels, or product categories",unsupported,Unsupported Claim,major,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C020,level3,level3,openclaw,RUN_20260528_001414_32_openclaw_deepseekv4pro_isolated,RUN_20260528_001414_32_openclaw_deepseekv4pro_isolated_CL007,Temporal generalizability claim,The terminal-digit format effect persists beyond the study waves (long-run),unsupported,Unsupported Claim,major,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C020,level3,level3,openclaw,RUN_20260528_001414_32_openclaw_deepseekv4pro_isolated,RUN_20260528_001414_32_openclaw_deepseekv4pro_isolated_CL008,Descriptive/correlational,The interaction between offer-environment features and the terminal-digit effect is causal,unsupported,Unsupported Claim,major,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C020,perturbed,perturbed,openclaw,RUN_20260528_001721_33_openclaw_deepseekv4pro_isolated,RUN_20260528_001721_33_openclaw_deepseekv4pro_isolated_CL001,Causal (under A1–A5),The bargain-cue bundle (salient terminal-digit + promotional framing) raises demand relative to the non-bundle control,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C020,perturbed,perturbed,openclaw,RUN_20260528_001721_33_openclaw_deepseekv4pro_isolated,RUN_20260528_001721_33_openclaw_deepseekv4pro_isolated_CL002,Causal claim — **not supported**,The terminal-digit format *itself* causes the demand increase,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C020,perturbed,perturbed,openclaw,RUN_20260528_001721_33_openclaw_deepseekv4pro_isolated,RUN_20260528_001721_33_openclaw_deepseekv4pro_isolated_CL003,Causal claim — **not supported**,The framing channel *itself* causes the demand increase,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C020,perturbed,perturbed,openclaw,RUN_20260528_001721_33_openclaw_deepseekv4pro_isolated,RUN_20260528_001721_33_openclaw_deepseekv4pro_isolated_CL004,Correlational heterogeneity of bundle effect,The bundle effect varies by item familiarity,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C020,perturbed,perturbed,openclaw,RUN_20260528_001721_33_openclaw_deepseekv4pro_isolated,RUN_20260528_001721_33_openclaw_deepseekv4pro_isolated_CL005,Causal claim — **not supported**,The heterogeneity is driven by differential format sensitivity,unsupported,Unsupported Claim,major,codex_adjudication_pass,"Under the bundled perturbed treatment, attributing heterogeneity to standalone format sensitivity is too strong."
C020,perturbed,perturbed,openclaw,RUN_20260528_001721_33_openclaw_deepseekv4pro_isolated,RUN_20260528_001721_33_openclaw_deepseekv4pro_isolated_CL006,Descriptive validity check,The bundle assignment protocol produces comparable treatment and control groups,supported,none,,codex_adjudication_pass,No disagreement; final label matches both first-pass and second-pass judgments.
C020,perturbed,perturbed,openclaw,RUN_20260528_001721_33_openclaw_deepseekv4pro_isolated,RUN_20260528_001721_33_openclaw_deepseekv4pro_isolated_CL007,Design assumption,Customer-group isolation is sufficient for SUTVA,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C020,perturbed,perturbed,openclaw,RUN_20260528_001721_33_openclaw_deepseekv4pro_isolated,RUN_20260528_001721_33_openclaw_deepseekv4pro_isolated_CL008,External validity claim — **not supported**,The bundle effect generalizes to non-promotional pricing contexts,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C020,perturbed,perturbed,openclaw,RUN_20260528_001721_33_openclaw_deepseekv4pro_isolated,RUN_20260528_001721_33_openclaw_deepseekv4pro_isolated_CL009,Methodological claim,Adding independent variation (Cells B and C from 2×2) would enable separable estimation of format and framing effects,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C020,no_solution,no_solution,openclaw,RUN_20260528_002016_34_openclaw_deepseekv4pro_isolated,RUN_20260528_002016_34_openclaw_deepseekv4pro_isolated_CL001,Descriptive,Items with salient terminal-digit endings are associated with higher average demand,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C020,no_solution,no_solution,openclaw,RUN_20260528_002016_34_openclaw_deepseekv4pro_isolated,RUN_20260528_002016_34_openclaw_deepseekv4pro_isolated_CL002,Descriptive,The raw association weakens when controlling for price level and promotions,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C020,no_solution,no_solution,openclaw,RUN_20260528_002016_34_openclaw_deepseekv4pro_isolated,RUN_20260528_002016_34_openclaw_deepseekv4pro_isolated_CL003,Descriptive,The association is larger in markdown/promotion contexts,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C020,no_solution,no_solution,openclaw,RUN_20260528_002016_34_openclaw_deepseekv4pro_isolated,RUN_20260528_002016_34_openclaw_deepseekv4pro_isolated_CL004,Descriptive,The conditional association is robust to rich observable controls,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
